"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 21:42:18 MSK 2024","Sat Oct 12 21:42:20 MSK 2024","2631","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[6] Вы привозите зарядку вместе с самокатом?, Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:43:05 MSK 2024","Sat Oct 12 21:43:07 MSK 2024","2482","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[6] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:15 MSK 2024","Sat Oct 12 21:42:18 MSK 2024","3016","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[5] Можно ли продлить заказ или вернуть самокат раньше?, Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:20 MSK 2024","Sat Oct 12 21:42:23 MSK 2024","2782","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:04 MSK 2024","Sat Oct 12 21:42:07 MSK 2024","3186","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[1] Сколько это стоит? И как оплатить?, Сутки — 400 рублей. Оплата курьеру — наличными или картой.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:43:07 MSK 2024","Sat Oct 12 21:43:10 MSK 2024","2376","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:43:10 MSK 2024","Sat Oct 12 21:43:12 MSK 2024","2615","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:41 MSK 2024","Sat Oct 12 21:42:43 MSK 2024","2364","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[5] Можно ли продлить заказ или вернуть самокат раньше?, Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:43:02 MSK 2024","Sat Oct 12 21:43:05 MSK 2024","2628","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[5] Вы привозите зарядку вместе с самокатом?, Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:54 MSK 2024","Sat Oct 12 21:42:57 MSK 2024","2592","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:12 MSK 2024","Sat Oct 12 21:42:15 MSK 2024","2648","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[4] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:34 MSK 2024","Sat Oct 12 21:42:38 MSK 2024","4491","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:52 MSK 2024","Sat Oct 12 21:42:54 MSK 2024","2363","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[1] Сколько это стоит? И как оплатить?, Сутки — 400 рублей. Оплата курьеру — наличными или картой.","Проверка вопросов и ответов на сайте"
"passed","Sat Oct 12 21:42:43 MSK 2024","Sat Oct 12 21:42:46 MSK 2024","2616","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[6] Вы привозите зарядку вместе с самокатом?, Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","Проверка вопросов и ответов на сайте"
