"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 00:16:31 MSK 2024","Fri Nov 01 00:16:33 MSK 2024","2569","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [4] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:17:19 MSK 2024","Fri Nov 01 00:17:23 MSK 2024","3543","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:16:24 MSK 2024","Fri Nov 01 00:16:27 MSK 2024","3277","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:17:11 MSK 2024","Fri Nov 01 00:17:14 MSK 2024","2990","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [4] Можно ли продлить заказ или вернуть самокат раньше?, Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:16:51 MSK 2024","Fri Nov 01 00:16:54 MSK 2024","2211","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [4] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:16:27 MSK 2024","Fri Nov 01 00:16:31 MSK 2024","3277","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:17:01 MSK 2024","Fri Nov 01 00:17:04 MSK 2024","2507","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:17:09 MSK 2024","Fri Nov 01 00:17:11 MSK 2024","2520","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:17:14 MSK 2024","Fri Nov 01 00:17:17 MSK 2024","2329","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [5] Вы привозите зарядку вместе с самокатом?, Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:16:59 MSK 2024","Fri Nov 01 00:17:01 MSK 2024","2354","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:16:45 MSK 2024","Fri Nov 01 00:16:47 MSK 2024","2341","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [1] Сколько это стоит? И как оплатить?, Сутки — 400 рублей. Оплата курьеру — наличными или картой.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:16:42 MSK 2024","Fri Nov 01 00:16:45 MSK 2024","2518","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 00:17:06 MSK 2024","Fri Nov 01 00:17:09 MSK 2024","2368","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
