"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 23:34:44 MSK 2024","Thu Oct 31 23:34:46 MSK 2024","2547","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[5] Можно ли продлить заказ или вернуть самокат раньше?, Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:30 MSK 2024","Thu Oct 31 23:35:32 MSK 2024","2716","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:27 MSK 2024","Thu Oct 31 23:35:30 MSK 2024","2583","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[6] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:34:57 MSK 2024","Thu Oct 31 23:34:59 MSK 2024","2543","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:20 MSK 2024","Thu Oct 31 23:35:22 MSK 2024","2308","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:34:38 MSK 2024","Thu Oct 31 23:34:41 MSK 2024","2756","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:34:59 MSK 2024","Thu Oct 31 23:35:02 MSK 2024","2721","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:10 MSK 2024","Thu Oct 31 23:35:12 MSK 2024","2473","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:17 MSK 2024","Thu Oct 31 23:35:20 MSK 2024","2544","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","[2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:34:30 MSK 2024","Thu Oct 31 23:34:35 MSK 2024","4844","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[1] Сколько это стоит? И как оплатить?, Сутки — 400 рублей. Оплата курьеру — наличными или картой.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:07 MSK 2024","Thu Oct 31 23:35:10 MSK 2024","2384","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[6] Вы привозите зарядку вместе с самокатом?, Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:35:12 MSK 2024","Thu Oct 31 23:35:15 MSK 2024","2613","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","[8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:34:35 MSK 2024","Thu Oct 31 23:34:38 MSK 2024","3274","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
"passed","Thu Oct 31 23:34:51 MSK 2024","Thu Oct 31 23:34:54 MSK 2024","2638","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","[8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
